acc_x, acc_y, angular_z, stamp, 
-0.06888539679694056, 0.018949602245410764, -0.00029620346762209213, 3298559000000, 
-0.05198668486738475, -0.0178492407938036, -9.709113330170179e-05, 3298564000000, 
-0.08531820231246579, 0.0026362665429374857, 5.539300723078724e-05, 3298569000000, 
-0.04253799715740209, 0.009756330508629722, 0.00032054859465798847, 3298574000000, 
-0.035188662508980235, -0.01856357718381042, 3.0576580135249505e-05, 3298579000000, 
-0.0666273955080261, -0.020909145653018144, -5.131598944460701e-05, 3298584000000, 
-0.05223939070365711, 0.020174719358693673, -0.00010298916530544202, 3298589000000, 
-0.05581653345253842, -0.007641308281914998, -0.00014953471356675163, 3298594000000, 
-0.07138643025818625, -0.0054328516065678895, 0.00024393454589990296, 3298599000000, 
-0.05649705746359621, 0.017385290780055268, 0.00018407461219268573, 3298604000000, 
-0.045148203555810486, -0.027596162212131424, -0.00010342846501297292, 3298609000000, 
-0.08396336192381554, -0.013532613467877753, -0.0003262586059024408, 3298614000000, 
-0.04792910806731229, 0.017088373460587756, -7.339360641521627e-05, 3298619000000, 
-0.06620809112407176, 0.016055522738912222, -1.3823238285830456e-05, 3298624000000, 
-0.06027842096686305, -0.006991969039907977, -8.542540117053419e-05, 3298629000000, 
-0.09308294644126847, -0.00377644352702797, 8.672637977381633e-06, 3298634000000, 
-0.06609196916773359, -0.01670860639943035, -0.00011560765168723279, 3298639000000, 
-0.03149279272697281, 0.021200387241197008, -5.112049691973132e-05, 3298644000000, 
-0.035360512838384185, 0.007901405890569091, -0.00010217500457060399, 3298649000000, 
-0.07216386074807733, 0.013282763438152075, 0.00021942460802571543, 3298654000000, 
-0.07947136827679281, 0.012548115812178006, 0.00022082782812244022, 3298659000000, 
-0.046132586696770714, -0.02689890196403618, -0.00017098332769399858, 3298664000000, 
-0.04830520593294001, -0.002888081788218388, -6.521754819636268e-05, 3298669000000, 
-0.05470812864572998, -0.010006462983554924, 0.0002868637062533719, 3298674000000, 
-0.062336057293569384, 0.003097888959103521, 2.444738786249337e-05, 3298679000000, 
-0.06185001105148855, 0.02521697091121546, 0.0001139497486516582, 3298684000000, 
-0.055080439576324886, -0.009995406162519234, -0.00010452898794300055, 3298689000000, 
-0.08939172981480538, 0.020816931396375304, -0.00012469968835321132, 3298694000000, 
-0.05198138830989266, 0.016495799868044423, -0.00018198021799504076, 3298699000000, 
-0.06420719839590684, 0.0004853135166571137, 9.21313873452754e-05, 3298704000000, 
-0.04785357749939887, -0.0008965183304697861, 0.0001099396429833244, 3298709000000, 
-0.06889603903180741, -0.005512939761241387, 7.370563525235036e-05, 3298714000000, 
-0.06548639037857196, 0.009080194440963672, -0.00013523275680612693, 3298719000000, 
-0.07704757985540983, -0.011859773797984027, -0.00015527187701913964, 3298724000000, 
-0.04894573324593467, 0.0068489450824814665, -6.644555556052128e-05, 3298729000000, 
-0.08318646166011323, 0.022569217839790514, 5.815235188681539e-05, 3298734000000, 
-0.03301223462487045, 0.01060497825379503, 8.923741186222106e-05, 3298739000000, 
-0.050009733889143565, 0.001712350170377427, 0.000281681671914461, 3298744000000, 
-0.05208189819626124, 0.04759853729102839, 0.0002163530940870079, 3298749000000, 
-0.04603383834726996, -0.03434560493123396, 0.00012950832639585405, 3298754000000, 
-0.0537297092735033, -0.0245163082858137, -2.2174506536790283e-05, 3298759000000, 
-0.04772418792017888, 0.0028398411752886157, 0.0002248902497197334, 3298764000000, 
-0.04167607538267103, 0.015017701723921287, 0.0002215646158981596, 3298769000000, 
-0.06515465128470764, -0.021755600026439975, -9.430854341394909e-05, 3298774000000, 
-0.07988775692640557, -0.006111697078166551, -0.00016314466697344525, 3298779000000, 
-0.06770510030571919, -0.017239529752191965, -0.0001828274297724555, 3298784000000, 
-0.07180705245757878, 0.017347264060030874, 7.602704214925737e-05, 3298789000000, 
-0.0364661974415979, 0.03614321217656351, 1.6209850701157176e-05, 3298794000000, 
-0.05150539315358173, 0.024901727308104304, 0.00010456381236618606, 3298799000000, 
-0.07329325605255767, -0.008425606735756881, -0.00011819430841169572, 3298804000000, 
-0.0655726748528942, -0.006179508251476992, -0.00018599077531289402, 3298809000000, 
-0.06689765878912995, 0.01309819326714619, 0.00045444829554731257, 3298814000000, 
-0.059190566690929806, -0.012244385141989268, 3.056594400518777e-05, 3298819000000, 
-0.020416537648828732, 0.011681876209685946, -2.226440682543669e-05, 3298824000000, 
-0.04928706347723864, 0.020665818890363452, -0.0002090775930392667, 3298829000000, 
-0.04529035939417701, -0.014092437948289703, -7.364743170459392e-06, 3298834000000, 
-0.07528868308969833, 0.01758447456070223, -9.158573837848722e-06, 3298839000000, 
-0.05954062948980354, 0.001700989930868462, 0.00015430718023576456, 3298844000000, 
-0.04613783727406908, 0.03489211206234448, 4.8774595355930114e-05, 3298849000000, 
-0.09422032063620978, -0.0059386022171009694, 0.0002629341538786063, 3298854000000, 
-0.0783464806909624, 0.00361287377826521, 0.00018782856226987778, 3298859000000, 
-0.037524572848422005, -0.005968480124343617, -7.269044673038688e-05, 3298864000000, 
-0.07214185788295838, -0.02373472474734837, -0.0002589569161356835, 3298869000000, 
-0.02185347628581065, 0.006129852005637537, 0.0001332763565686595, 3298874000000, 
-0.027258642825268044, 0.0123440170980404, 0.00011866782367224772, 3298879000000, 
-0.04159655854823086, 0.009642698303107947, -0.00016528409348843043, 3298884000000, 
-0.030945230925207772, -0.0030169671993347533, 3.737376032202955e-05, 3298889000000, 
-0.04612279698233042, -0.02915182183776509, 5.601686644028736e-05, 3298894000000, 
-0.06682254698064534, -0.00732597372528556, 2.7021284143996432e-05, 3298899000000, 
-0.04162192654279337, 0.015779961384197464, 0.00029683821213234354, 3298904000000, 
-0.055792641368790176, -0.016151617267958197, 0.00044308136071155905, 3298909000000, 
-0.06664641577391754, -0.020807691577303573, -0.00021049939496968202, 3298914000000, 
-0.03437922980524366, 0.004439974106122274, -0.0002836413146176962, 3298919000000, 
-0.07671728009235228, 0.0018661437472147322, -2.794359609086868e-05, 3298924000000, 
-0.03155115639602332, -0.002161341526416954, 0.00025899380072539116, 3298929000000, 
-0.03711145285040039, 0.011459650337618215, -5.197728815191245e-05, 3298934000000, 
-0.06689241452536146, -0.00649111411939366, 0.00015383547420579129, 3298939000000, 
-0.03565071292131214, 0.010434810134922371, -0.00026285654531777065, 3298944000000, 
-0.04704007848581302, -0.03422930154150706, -0.00023792434538047032, 3298949000000, 
-0.08701002446505599, -0.008817020090734063, -4.475874515829205e-05, 3298954000000, 
-0.045074013812050506, 0.009239850431256044, -0.000330716274217757, 3298959000000, 
-0.048971983656830975, 0.00024164835449092805, -9.089831332514874e-05, 3298964000000, 
-0.0729540547677073, -0.026041578463736788, 0.00011304388209649397, 3298969000000, 
-0.05442057665003198, -0.01034429029063517, 0.00015080477429506824, 3298974000000, 
-0.05311040802664832, -0.038960676033087935, -0.00013255324955497823, 3298979000000, 
-0.07849449067620676, 0.018209771282882807, -0.00024806526878581284, 3298984000000, 
-0.07601256081030983, 0.02023217267256852, -1.2393814515015818e-05, 3298989000000, 
-0.045035484846795606, -0.006697752720668345, -0.00020131800016191882, 3298994000000, 
-0.07849276999827931, -0.021415761348878376, -0.0002940930176435258, 3298999000000, 
-0.024833725056939794, 0.003489611211562876, 0.00019514427090758525, 3299004000000, 
-0.07298100788080276, 0.01749883086876183, -0.00010642277687421907, 3299009000000, 
-0.04328019246064235, 0.0026461434202145187, -8.280183111119035e-05, 3299014000000, 
-0.051441480401624544, -0.010618176628387493, -6.60281251156596e-05, 3299019000000, 
-0.08158993725082278, 0.010643291515982024, 0.00015245045213052667, 3299024000000, 
-0.08760968483697372, 0.0037648495656839973, 0.00017457490775685117, 3299029000000, 
-0.054661946762938986, -0.008058331911508808, 0.00020828772198965475, 3299034000000, 
-0.028785316818111046, -0.03077679211490217, 0.00010736097141762561, 3299039000000, 
-0.0731632770573987, -0.01077476787616621, -0.0002270405536765009, 3299044000000, 
-0.07825465894387364, 0.022807297431356094, -0.00010183308385457666, 3299049000000, 
-0.011054951131419771, -0.02175496620008967, -0.0001746896823736874, 3299054000000, 
-0.044707315170684964, 0.006250533605076006, -0.00032458101537646594, 3299059000000, 
-0.05500737469250211, -0.011591274216430685, 2.4564909345247194e-05, 3299064000000, 
-0.06042284948580216, -0.006457033601408013, -0.00015314721115670152, 3299069000000, 
-0.06290836257353483, -0.011031409248917066, 2.8518997726127062e-05, 3299074000000, 
-0.026171452800764407, 0.017714650797782276, 0.00013374227284751184, 3299079000000, 
-0.05180045495141551, -0.0043824778651171716, 5.5550984929074234e-05, 3299084000000, 
-0.030096710953037915, -0.016918385528017176, 6.768065441870598e-05, 3299089000000, 
-0.038934022863233456, 0.002508110948865725, -0.00010396115568159406, 3299094000000, 
-0.07797678825774944, -0.02343408632653383, 3.343750259583787e-05, 3299099000000, 
-0.043116733031714566, -0.018652028470943178, 0.00020392195566835888, 3299104000000, 
-0.030061176300424885, -0.008179924441232356, 1.3280243628967528e-05, 3299109000000, 
-0.048762799187740825, 0.0005844737405603762, -0.0004145695616189094, 3299114000000, 
-0.06459652507489927, 0.02421948787164359, -0.00018769272826874332, 3299119000000, 
-0.05612623186327745, -0.003617316882771346, 0.00015401678219594304, 3299124000000, 
-0.06499666877787705, 0.010273565974844561, -0.0002424062233146641, 3299129000000, 
-0.0614912430558296, 0.032512062518046385, -5.7493825707285e-05, 3299134000000, 
-0.06692538820967527, -0.01534671048895974, -9.673738121581123e-06, 3299139000000, 
-0.06250345942720836, 0.020652389279051445, -9.040011287820598e-05, 3299144000000, 
-0.05341564940483663, -0.004886077630962449, -0.00018600673303316185, 3299149000000, 
-0.06478652639163324, -0.013600026655562212, 0.00014935529847407927, 3299154000000, 
-0.023112641608054305, -0.0021093861786161006, 0.0002817978137381849, 3299159000000, 
-0.05873006321836615, -0.0005068186976369624, 0.00013845406639149691, 3299164000000, 
-0.08563904977160898, -0.008946992067042704, 2.2140507445173427e-05, 3299169000000, 
-0.052986112881992585, -0.0006053371717084357, -4.348632066247921e-05, 3299174000000, 
-0.0755704320838326, 0.009295563210814366, 0.00027916342062869255, 3299179000000, 
-0.06939228519604448, 0.011663381107805309, -3.784950161351445e-05, 3299184000000, 
-0.015280695474690471, -0.002329952434388737, 6.561753978720577e-05, 3299189000000, 
-0.04113058862202887, -0.015721606450703706, -9.705208781123066e-06, 3299194000000, 
-0.06098118690751011, -0.01390563618882898, 5.817641402978104e-05, 3299199000000, 
-0.041851482645039545, 0.005494036402097601, 7.211230549198477e-05, 3299204000000, 
-0.058373046954961955, 0.0009955071721045041, -7.891242274754733e-06, 3299209000000, 
-0.05509946976765385, -0.020287522534839682, -7.15792730673898e-05, 3299214000000, 
-0.05406649041636846, -0.03486693116716614, -0.00021177232917551887, 3299219000000, 
-0.03493893370318483, -0.026725373839580208, -0.0003362959469336079, 3299224000000, 
-0.07215891488191686, 0.014310211315845617, -0.0004054145165695771, 3299229000000, 
-0.04054550751809586, 0.033917409378228236, -0.0003121644124215691, 3299234000000, 
-0.0697367818990515, -0.007703521211276621, 0.0003042506690035573, 3299239000000, 
-0.05466515732245524, -0.016233860911176803, 0.00025650797748504435, 3299244000000, 
-0.04359208792938019, 0.020435381469118247, 0.00036308766259633305, 3299249000000, 
-0.04712246597257634, -0.022960142472450335, 9.123974132650925e-05, 3299254000000, 
-0.074411610055194, 0.013986184098107975, -2.2855008367192847e-05, 3299259000000, 
-0.06471578513637626, 0.01382853794959209, 1.3210964662496876e-05, 3299264000000, 
